,word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
7641,nostalgia,0,0,0,0,0,0,0,0,0,0
7642,nostril,0,0,0,0,0,0,0,0,0,0
7643,notable,0,0,0,0,1,0,1,0,0,1
7644,notably,0,0,0,0,0,0,0,0,0,0
7645,notary,0,0,0,0,0,0,0,0,0,1
7646,notation,0,0,0,0,0,0,0,0,0,0
7647,notch,0,0,0,0,0,0,0,0,0,0
7648,note,0,0,0,0,0,0,1,0,0,0
7649,notebook,0,0,0,0,0,0,0,0,0,0
7650,noteworthy,0,0,0,0,0,0,0,0,0,0
7651,nothingne,0,0,0,0,0,1,0,1,0,0
7652,notice,0,0,0,0,0,0,0,0,0,0
7653,noticeable,0,0,0,0,0,0,0,0,0,0
7654,notification,0,1,0,0,0,0,0,0,0,0
7655,notify,0,0,0,0,0,0,0,0,0,0
7656,notion,0,0,0,0,0,0,1,0,0,0
7657,notional,0,0,0,0,0,0,0,0,0,0
7658,notoriety,1,0,1,1,0,1,1,0,0,0
7659,notwithstand,0,0,0,0,0,0,0,0,0,0
7660,nought,0,0,0,0,0,0,0,0,0,0
7661,noun,0,0,0,0,0,0,0,0,0,0
7662,nourish,0,0,0,0,0,0,0,0,0,0
7663,nourishment,0,0,0,0,0,0,1,0,0,0
7664,nouveau,0,0,0,0,0,0,0,0,0,0
7665,novelty,0,0,0,0,0,0,0,0,0,0
7666,novice,0,0,0,0,0,0,0,0,0,0
7667,nowaday,0,0,0,0,0,0,0,0,0,0
7668,noxiou,0,0,1,1,0,1,0,0,0,0
7669,nozzle,0,0,0,0,0,0,0,0,0,0
7670,nuance,0,0,0,0,0,0,0,0,0,0
7671,nucleu,0,0,0,0,0,0,0,0,0,0
7672,nude,0,0,0,0,0,0,0,0,0,0
7673,nudge,0,0,0,0,0,0,0,0,0,0
7674,nudity,0,0,0,0,0,0,0,0,0,0
7675,nugget,0,0,0,0,0,0,0,0,0,0
7676,nuisance,1,0,0,0,0,1,0,0,0,0
7677,nul,0,0,0,0,0,1,0,0,0,0
7678,nullify,0,0,0,0,0,1,0,0,1,0
7679,numb,0,0,0,0,0,1,0,0,0,0
7680,number,0,0,0,0,0,0,1,0,0,0
7681,numbne,0,0,0,0,0,1,0,1,0,0
7682,numeral,0,0,0,0,0,0,0,0,0,0
7683,numerator,0,0,0,0,0,0,0,0,0,0
7684,numerical,0,0,0,0,0,0,0,0,0,0
7685,numerically,0,0,0,0,0,0,0,0,0,0
7686,numerou,0,0,0,0,0,0,0,0,0,0
7687,nun,0,0,0,0,0,1,0,0,0,1
7688,nurse,0,0,0,0,0,0,1,0,0,1
7689,nursery,0,0,0,0,1,0,1,0,0,1
7690,nurture,1,1,1,1,1,0,1,0,0,1
7691,nut,0,0,0,0,0,0,0,0,0,0
7692,nutmeg,0,0,0,0,0,0,0,0,0,0
7693,nutrition,0,0,0,0,0,0,0,0,0,0
7694,nutritiou,0,0,0,0,0,0,1,1,0,0
7695,nutritive,0,0,0,0,0,0,0,0,0,0
7696,nymph,0,0,0,0,0,0,0,0,0,0
7697,oaf,0,0,0,0,0,1,0,0,0,0
7698,oak,0,0,0,0,0,0,1,0,0,0
7699,oar,0,0,0,0,0,0,0,0,0,0
7700,oasi,0,1,0,0,1,0,1,0,0,1
7701,oath,0,0,0,0,0,0,1,0,0,1
7702,oatmeal,0,0,0,0,0,0,0,0,0,0
7703,obedience,0,0,0,0,0,0,1,0,0,1
7704,obedient,0,0,0,0,0,0,0,0,0,0
7705,obediently,0,0,0,0,0,0,0,0,0,0
7706,obelisk,0,0,0,0,0,0,0,0,0,0
7707,obese,0,0,1,0,0,1,0,0,0,0
7708,obesity,0,0,1,0,0,1,0,1,0,0
7709,obey,0,0,0,1,0,0,0,0,0,1
7710,obi,0,0,1,1,0,1,0,0,0,0
7711,obit,0,0,0,0,0,1,0,1,1,0
7712,obituary,0,0,0,0,0,1,0,1,0,0
7713,object,0,0,0,0,0,0,0,0,0,0
7714,objection,1,0,0,0,0,1,0,0,0,0
7715,objectionable,0,0,0,0,0,1,0,0,0,0
7716,objective,0,1,0,0,0,0,1,0,0,1
7717,obligation,0,0,0,0,0,0,0,0,0,0
7718,obligatory,0,0,0,0,0,0,0,0,0,0
7719,oblige,1,1,1,1,1,1,1,0,1,1
7720,obligor,0,0,0,1,0,1,0,0,0,0
7721,oblique,0,0,0,0,0,0,0,0,0,0
7722,obliterate,1,0,0,1,0,1,0,1,0,0
7723,obliteration,0,0,0,1,0,1,0,1,0,0
7724,oblivion,1,0,0,1,0,1,0,0,0,0
7725,obliviou,0,0,0,0,0,0,0,0,0,0
7726,oblong,0,0,0,0,0,0,0,0,0,0
7727,obnoxiou,1,0,1,0,0,1,0,1,0,0
7728,oboe,0,0,0,0,0,0,0,0,0,0
7729,obscene,0,0,1,0,0,1,0,0,0,0
7730,obscenity,1,0,1,0,0,1,0,0,0,0
7731,obscure,0,0,0,0,0,0,0,0,0,0
7732,obscurity,0,0,0,0,0,1,0,0,0,0
7733,observance,0,0,0,0,0,0,0,0,0,0
7734,observant,0,0,0,0,0,0,1,0,0,0
7735,observation,0,0,0,0,0,0,0,0,0,0
7736,observatory,0,0,0,0,0,0,0,0,0,0
7737,observe,0,0,0,0,0,0,0,0,0,0
7738,observer,0,0,0,0,0,0,0,0,0,0
7739,obsession,0,0,0,0,0,0,0,0,0,0
7740,obsolescence,0,0,0,0,0,0,0,0,0,0
7741,obstacle,1,0,0,1,0,1,0,1,0,0
7742,obstetric,0,0,0,0,0,0,0,0,0,0
7743,obstetrician,0,0,0,0,0,0,0,0,0,1
7744,obstinate,0,0,0,0,0,1,0,0,0,0
7745,obstruct,1,0,0,1,0,1,0,0,0,0
7746,obstruction,0,0,0,0,0,1,0,0,0,0
7747,obstructive,1,0,0,0,0,1,0,0,0,0
7748,obtain,0,0,0,0,0,0,0,0,0,0
7749,obtainable,0,0,0,0,1,0,1,0,0,0
7750,obtuse,0,0,0,0,0,1,0,0,0,0
7751,obverse,0,0,0,0,0,0,0,0,0,0
7752,obviou,0,0,0,0,0,0,1,0,0,1
7753,ocarina,0,0,0,0,0,0,0,0,0,0
7754,occasion,0,0,0,0,0,0,0,0,0,0
7755,occasional,0,0,0,0,0,0,0,0,1,0
7756,occasionally,0,0,0,0,0,0,0,0,0,0
7757,occlusion,0,0,0,0,0,0,0,0,0,0
7758,occult,0,0,1,1,0,1,0,0,0,0
7759,occupancy,0,0,0,0,0,0,0,0,0,0
7760,occupant,0,0,0,0,0,0,1,0,0,1
7761,occupation,0,0,0,0,0,0,1,0,0,0
7762,occupier,0,0,0,0,0,0,0,0,0,0
7763,occupy,0,0,0,0,0,0,1,0,0,0
7764,occur,0,0,0,0,0,0,0,0,0,0
7765,occurrence,0,0,0,0,0,0,0,0,0,0
7766,ocean,0,0,0,0,0,0,0,0,0,0
7767,oceanic,0,0,0,0,0,0,0,0,0,0
7768,octagon,0,0,0,0,0,0,0,0,0,0
7769,octave,0,0,0,0,0,0,0,0,0,0
7770,octopu,0,0,1,0,0,0,0,0,0,0
7771,ocular,0,0,0,0,0,0,0,0,0,0
7772,odd,0,0,0,0,0,0,0,0,0,0
7773,oddity,0,0,1,0,0,1,0,1,1,0
7774,ode,0,0,0,0,0,0,0,0,0,0
7775,odiou,1,0,1,1,0,1,0,0,0,0
7776,odometer,0,0,0,0,0,0,0,0,0,0
7777,odor,0,0,0,0,0,1,0,0,0,0
7778,oestrogen,0,0,0,0,0,0,0,0,0,0
7779,oeuvre,0,0,0,0,0,0,0,0,0,0
7780,off,0,0,0,0,0,1,0,0,0,0
7781,offal,0,0,0,0,0,0,0,0,0,0
7782,offend,1,0,1,0,0,1,0,1,0,0
7783,offender,1,0,1,1,0,1,0,1,0,0
7784,offense,1,0,1,1,0,1,0,1,0,0
7785,offensive,1,0,1,0,0,1,0,0,0,0
7786,offer,0,0,0,0,0,0,1,0,0,1
7787,offhand,0,0,0,0,0,1,0,0,0,0
7788,office,0,0,0,0,0,0,0,0,0,0
7789,officer,0,0,0,0,0,0,1,0,0,1
7790,official,0,0,0,0,0,0,0,0,0,1
7791,officiate,0,0,0,0,0,0,0,0,0,0
7792,offload,0,0,0,0,0,0,0,0,0,0
7793,offset,0,1,0,0,0,0,1,0,0,0
7794,offshoot,0,0,0,0,0,0,1,0,0,0
7795,offside,0,0,0,0,0,0,0,0,0,0
7796,oft,0,0,0,0,0,0,0,0,0,0
7797,oftentime,0,0,0,0,0,0,0,0,0,0
7798,ogre,0,0,1,1,0,1,0,0,0,0
7799,oil,0,0,0,0,0,0,0,0,0,0
7800,ointment,0,0,0,0,0,0,0,0,0,0
7801,older,0,0,0,0,0,0,0,1,0,0
7802,olfactory,0,1,0,0,0,1,0,0,0,0
7803,oligarchy,0,0,0,0,0,1,0,0,0,0
7804,olive,0,0,0,0,0,0,0,0,0,0
7805,omega,0,0,0,0,0,0,0,0,0,0
7806,omelet,0,0,0,0,0,0,0,0,0,0
7807,omen,0,1,0,1,0,1,0,0,0,0
7808,ominou,0,1,0,1,0,1,0,0,0,0
7809,omission,0,0,0,0,0,0,0,0,0,0
7810,omit,0,0,0,0,0,1,0,0,0,0
7811,omnibu,0,0,0,0,0,0,0,0,0,0
7812,omnipotence,0,0,0,1,0,1,1,0,0,0
7813,omnipotent,0,0,0,0,0,0,0,0,0,0
7814,omnipresent,0,0,0,0,0,0,0,0,0,0
7815,omniscient,0,0,0,0,0,0,1,0,0,1
7816,oncologist,0,0,0,0,0,0,0,0,0,0
7817,onene,0,0,0,0,0,0,0,0,0,0
7818,onerou,1,0,0,0,0,1,0,1,0,0
7819,oneself,0,0,0,0,0,0,0,0,0,0
7820,ongo,0,1,0,0,0,0,0,0,0,0
7821,onion,0,0,0,0,0,0,0,0,0,0
7822,onset,0,1,0,0,0,0,0,0,0,0
7823,onslaught,0,0,0,0,0,0,0,0,0,0
7824,ontology,0,0,0,0,0,0,0,0,0,0
7825,onu,0,0,0,0,0,1,0,0,0,0
7826,onward,0,0,0,0,0,0,0,0,0,0
7827,onyx,0,0,0,0,0,0,0,0,0,0
7828,ooze,0,0,1,0,0,1,0,0,0,0
7829,opacity,0,0,0,0,0,0,0,0,0,0
7830,opal,0,0,0,0,0,0,0,0,0,0
7831,opaque,0,0,0,0,0,1,0,0,0,0
7832,ope,0,0,0,0,0,0,0,0,0,0
7833,open,0,0,0,0,0,0,0,0,0,0
7834,opener,0,0,0,0,0,0,0,0,0,0
7835,openly,0,0,0,0,0,0,0,0,0,0
7836,openne,0,0,0,0,0,0,1,0,0,0
7837,opera,1,1,0,1,1,0,1,1,1,1
7838,operatic,0,0,0,0,0,1,0,0,0,0
7839,operation,0,0,0,1,0,0,0,0,0,1
7840,operative,0,0,0,0,0,0,0,0,0,0
7841,operator,0,0,0,0,0,0,0,0,0,0
7842,ophthalmic,0,0,0,0,0,0,0,0,0,0
7843,ophthalmologist,0,0,0,0,0,0,0,0,0,0
7844,opiate,0,0,0,0,0,1,0,0,0,0
7845,opinion,0,0,0,0,0,0,0,0,0,0
7846,opinionate,1,0,0,0,0,1,0,0,0,0
7847,opium,1,0,1,1,0,1,0,1,0,0
7848,opponent,1,1,1,1,0,1,0,0,0,0
7849,opportune,0,0,0,0,1,0,1,0,0,0
7850,opportunism,0,0,0,0,0,0,0,0,0,0
7851,opportunity,0,1,0,0,0,0,1,0,0,0
7852,oppose,1,0,0,1,0,1,0,0,0,0
7853,opposite,0,0,0,0,0,0,0,0,0,0
7854,opposition,1,0,0,0,0,1,0,0,0,0
7855,oppress,1,0,1,1,0,1,0,1,0,0
7856,oppression,1,0,1,1,0,1,0,1,0,0
7857,oppressive,1,0,1,1,0,1,0,1,0,0
7858,oppressor,1,0,0,1,0,1,0,1,0,0
7859,optic,0,0,0,0,0,0,0,0,0,0
7860,optical,0,0,0,0,0,0,0,0,0,0
7861,optimism,0,1,0,0,1,0,1,0,1,1
7862,optimist,0,0,0,0,0,0,1,0,0,1
7863,option,0,0,0,0,0,0,1,0,0,0
7864,optional,0,0,0,0,0,0,1,0,0,0
7865,optionally,0,0,0,0,0,0,0,0,0,0
7866,optometrist,0,0,0,0,0,0,0,0,0,0
7867,opu,0,0,0,0,0,0,0,0,0,0
7868,opulence,0,0,0,0,0,0,0,0,0,0
7869,opulent,0,0,0,0,0,0,0,0,0,0
7870,oracle,0,1,0,0,0,0,1,0,0,1
7871,oral,0,0,0,0,0,0,0,0,0,0
7872,orange,0,0,0,0,0,0,0,0,0,0
7873,oration,0,0,0,0,0,0,1,0,0,0
7874,orator,0,0,0,0,0,0,0,0,0,0
7875,oratory,0,0,0,0,0,0,0,0,0,0
7876,orb,0,0,0,0,0,0,0,0,0,0
7877,orbit,0,0,0,0,0,0,0,0,0,0
7878,orc,1,0,1,1,0,1,0,0,0,0
7879,orchard,0,0,0,0,0,0,0,0,0,0
7880,orchestra,1,0,0,0,1,0,1,1,0,1
7881,ordain,0,0,0,0,0,0,1,0,0,1
7882,ordeal,1,0,0,0,0,1,0,0,1,0
7883,order,0,0,0,0,0,0,0,0,0,0
7884,orderly,0,0,0,0,0,0,1,0,0,0
7885,ordinance,0,0,0,0,0,0,0,0,0,1
7886,ordinary,0,0,0,0,0,0,0,0,0,0
7887,ordination,0,1,0,0,1,0,1,0,0,1
7888,ordnance,0,0,0,1,0,1,0,0,0,0
7889,ore,0,0,0,0,0,0,0,0,0,0
7890,oregano,0,0,0,0,0,0,0,0,0,0
7891,organ,0,1,0,0,1,0,0,0,0,0
7892,organic,0,0,0,0,0,0,1,0,0,0
7893,organism,0,0,0,0,0,0,0,0,0,0
7894,organist,0,0,0,0,0,0,0,0,0,0
7895,organization,0,1,0,0,1,0,1,0,1,1
7896,organize,0,0,0,0,0,0,1,0,0,0
7897,orgasm,0,1,0,0,1,0,1,0,0,0
7898,orgy,0,0,0,0,0,0,0,0,0,0
7899,orient,0,0,0,0,0,0,0,0,0,0
7900,oriental,0,0,0,0,0,0,0,0,0,0
7901,orientation,0,0,0,0,0,0,0,0,0,0
7902,orifice,0,0,0,0,0,0,0,0,0,0
7903,origin,0,0,0,0,0,0,0,0,0,0
7904,originality,0,0,0,0,0,0,1,0,1,0
7905,originate,0,0,0,0,0,0,0,0,0,0
7906,origination,0,0,0,0,0,0,0,0,0,0
7907,originator,0,0,0,0,0,0,0,0,0,0
7908,ornament,0,0,0,0,0,0,1,0,0,0
7909,ornamental,0,0,0,0,0,0,0,0,0,0
7910,ornamentation,0,0,0,0,0,0,0,0,0,0
7911,ornate,0,0,0,0,0,0,1,0,0,0
7912,orphan,0,0,0,1,0,1,0,1,0,0
7913,orthodox,0,0,0,0,0,0,0,0,0,0
7914,orthodoxy,0,0,0,0,0,0,0,0,0,1
7915,orthogonal,0,0,0,0,0,0,0,0,0,0
7916,oscillate,0,0,0,0,0,0,0,0,0,0
7917,oscillation,0,0,0,0,0,0,0,0,0,0
7918,oscillatory,0,0,0,0,0,0,0,0,0,0
7919,ostensible,0,0,0,0,0,0,0,0,0,0
7920,ostensibly,0,0,0,0,0,1,0,0,0,0
7921,ostrich,0,0,0,0,0,0,0,0,0,0
7922,otto,0,0,0,0,0,0,0,0,0,0
7923,ottoman,0,0,0,0,0,0,0,0,0,0
7924,ounce,0,0,0,0,0,0,0,0,0,0
7925,oust,1,0,0,0,0,1,0,1,0,0
7926,out,0,0,0,0,0,0,0,0,0,0
7927,outbreak,0,0,0,0,0,0,0,0,0,0
7928,outburst,1,0,0,1,1,1,1,1,1,0
7929,outcast,0,0,1,1,0,1,0,1,0,0
7930,outcome,0,0,0,0,0,0,1,0,0,0
7931,outcry,1,0,0,1,0,1,0,0,1,0
7932,outdo,0,1,0,0,0,0,1,0,0,0
7933,outdoor,0,0,0,0,0,0,0,0,0,0
7934,outfit,0,0,0,0,0,0,0,0,0,0
7935,outgrow,0,0,0,0,0,0,0,0,0,0
7936,outgrowth,0,0,0,0,0,0,0,0,0,0
7937,outhouse,0,0,1,0,0,1,0,0,0,0
7938,outlandish,0,0,0,0,0,1,0,0,0,0
7939,outlast,0,0,0,0,0,0,0,0,0,0
7940,outlaw,0,0,0,0,0,1,0,0,0,0
7941,outlet,0,0,0,0,0,0,0,0,0,0
7942,outline,0,0,0,0,0,0,0,0,0,0
7943,outlook,0,0,0,0,0,0,0,0,0,0
7944,outly,0,0,0,0,0,0,0,0,0,0
7945,outnumber,0,0,0,0,0,0,0,0,0,0
7946,outpost,0,0,0,1,0,0,0,0,0,0
7947,outpour,0,0,0,0,0,0,0,0,0,0
7948,output,0,0,0,0,0,0,0,0,0,0
7949,outrage,1,0,1,0,0,1,0,0,0,0
7950,outrageou,0,0,0,0,0,0,0,0,1,0
7951,outright,0,0,0,0,0,0,0,0,0,0
7952,outrun,0,0,0,0,0,0,0,0,0,0
7953,outset,0,0,0,0,0,0,0,0,0,0
7954,outsider,0,0,0,1,0,0,0,0,0,0
7955,outskirt,0,0,0,0,0,0,0,0,0,0
7956,outspoken,0,0,0,0,0,0,0,0,0,0
7957,outstand,0,0,0,0,1,1,1,0,0,0
7958,outstretch,0,0,0,0,0,0,0,0,0,0
7959,outward,0,0,0,0,0,0,1,0,0,0
7960,outweigh,0,0,0,0,0,0,0,0,0,0
7961,oval,0,0,0,0,0,0,0,0,0,0
7962,ovary,0,0,0,0,0,0,0,0,0,0
7963,ovate,0,0,0,0,0,0,0,0,0,0
7964,ovation,0,0,0,0,0,1,0,1,0,0
7965,oven,0,0,0,0,0,0,0,0,0,0
7966,over-estimate,0,0,0,0,0,1,0,0,0,0
7967,overall,0,0,0,0,0,0,0,0,0,0
7968,overbear,1,0,0,0,0,1,0,0,0,0
7969,overburden,0,0,0,0,0,1,0,0,0,0
7970,overcast,0,0,0,0,0,1,0,0,0,0
7971,overcharge,0,0,0,0,0,0,0,0,0,0
7972,overcoat,0,0,0,0,0,0,0,0,0,0
7973,overdo,0,0,0,0,0,1,0,0,0,0
7974,overdose,0,0,0,0,0,1,0,0,0,0
7975,overdue,0,1,0,0,0,1,0,1,1,0
7976,overestimate,0,0,0,0,0,0,0,0,1,0
7977,overflow,0,0,0,0,0,1,0,0,0,0
7978,overgrow,0,0,0,0,0,1,0,0,0,0
7979,overgrowth,0,0,0,0,0,0,0,0,0,0
7980,overhang,0,0,0,0,0,0,0,0,0,0
7981,overhaul,0,0,0,0,0,0,0,0,0,0
7982,overhead,0,0,0,0,0,0,0,0,0,0
7983,overjoy,0,0,0,0,1,0,1,0,0,0
7984,overlap,0,0,0,0,0,0,0,0,0,0
7985,overlie,0,0,0,0,0,0,0,0,0,0
7986,overload,0,0,0,0,0,1,0,1,0,0
7987,overpass,0,0,0,0,0,0,0,0,0,0
7988,overpay,0,0,0,0,0,1,0,0,0,0
7989,overpower,1,0,0,1,0,1,0,0,0,0
7990,overprice,1,0,1,0,0,1,0,1,0,0
7991,override,0,0,0,0,0,0,0,0,0,0
7992,overrule,0,0,0,0,0,0,0,0,0,0
7993,overseer,0,0,0,0,0,0,0,0,0,0
7994,overshadow,0,0,0,0,0,0,0,0,0,0
7995,oversight,0,0,0,0,0,1,0,0,0,0
7996,overstate,0,0,0,0,0,0,0,0,0,0
7997,overstock,0,0,0,0,0,0,0,0,0,0
7998,overt,0,0,0,1,0,0,0,0,0,0
7999,overtake,0,0,0,0,0,0,0,0,0,0
8000,overthrow,0,1,0,1,0,1,0,0,0,0
8001,overture,0,1,0,0,0,0,0,0,0,0
8002,overturn,0,0,0,0,0,1,0,0,0,0
8003,overwhelm,0,0,0,0,0,1,1,1,0,0
8004,overzealou,0,0,0,0,0,0,0,0,0,0
8005,owe,1,1,1,1,0,1,0,1,0,1
8006,owner,0,0,0,0,0,0,0,0,0,0
8007,ownership,0,0,0,0,0,0,1,0,0,0
8008,ox,0,0,0,0,0,0,0,0,0,0
8009,oxidation,0,0,0,0,0,1,0,0,0,0
8010,oxygen,0,0,0,0,0,0,0,0,0,0
8011,oxymoron,0,0,0,0,0,0,0,0,0,0
8012,oyster,0,0,0,0,0,0,0,0,0,0
8013,pa,0,0,0,0,0,0,0,0,0,0
8014,pace,0,0,0,0,0,0,0,0,0,0
8015,pacific,0,0,0,0,0,0,1,0,0,0
8016,pacify,0,0,0,0,0,0,0,0,0,0
8017,pack,0,0,0,0,0,0,0,0,0,0
8018,package,0,0,0,0,0,0,0,0,0,0
8019,packer,0,0,0,0,0,0,0,0,0,0
8020,packet,0,0,0,0,0,0,0,0,0,0
8021,pact,0,0,0,0,0,0,0,0,0,1
8022,pad,0,0,0,0,0,0,1,0,0,0
8023,paddle,0,1,0,0,0,0,1,0,0,0
8024,paddock,0,0,0,0,0,0,0,0,0,0
8025,paddy,0,0,0,0,0,0,0,0,0,0
8026,padlock,0,0,0,0,0,0,0,0,0,0
8027,padre,0,0,0,0,0,0,0,0,0,0
8028,pagan,0,0,0,0,0,0,0,0,0,0
8029,paganism,0,0,0,0,0,0,0,0,0,0
8030,page,0,0,0,0,0,0,0,0,0,0
8031,pageant,0,0,0,0,0,0,0,0,0,0
8032,pagination,0,0,0,0,0,0,0,0,0,0
8033,pagoda,0,0,0,0,0,0,0,0,0,0
8034,pail,0,0,0,0,0,0,0,0,0,0
8035,pain,0,0,0,1,0,1,0,1,0,0
8036,painful,1,0,1,1,0,1,0,1,0,0
8037,painfully,0,0,0,0,0,1,0,1,0,0
8038,painle,0,0,0,0,0,0,0,0,0,0
8039,painstake,0,0,0,0,0,0,0,0,0,0
8040,paint,0,0,0,0,0,0,0,0,0,0
8041,painter,0,0,0,0,0,0,0,0,0,0
8042,pair,0,0,0,0,0,0,0,0,0,0
8043,pajama,0,0,0,0,0,0,0,0,0,0
8044,pal,0,0,0,0,0,0,0,0,0,0
8045,palace,0,0,0,0,0,0,0,0,0,0
8046,palatable,0,0,0,0,0,0,1,0,0,0
8047,palate,0,0,0,0,0,0,0,0,0,0
8048,paleontology,0,0,0,0,0,0,0,0,0,0
8049,palette,0,0,0,0,0,0,0,0,0,0
8050,pall,0,0,0,0,0,0,0,0,0,0
8051,palladium,0,0,0,0,0,0,0,0,0,0
8052,pallet,0,0,0,0,0,0,0,0,0,0
8053,palliative,0,0,0,0,0,0,1,0,0,0
8054,palm,0,0,0,0,0,0,0,0,0,0
8055,palmer,0,0,0,0,0,0,0,0,0,0
8056,palpable,0,0,0,0,0,0,0,0,1,0
8057,palsy,0,0,1,1,0,1,0,1,0,0
8058,paltry,0,0,0,0,0,0,0,0,0,0
8059,pamper,0,0,0,0,0,0,0,0,0,0
8060,pamphlet,0,0,0,0,0,0,0,0,0,0
8061,pan,0,0,0,0,0,0,0,0,0,0
8062,panacea,0,0,0,0,0,0,1,0,0,0
8063,panache,0,0,0,0,0,0,1,0,0,0
8064,pancake,0,0,0,0,0,0,0,0,0,0
8065,pandemic,0,0,0,1,0,1,0,1,0,0
8066,panel,0,0,0,0,0,0,0,0,0,0
8067,pang,0,0,0,0,0,1,0,0,1,0
8068,panic,0,0,0,1,0,1,0,0,0,0
8069,panier,0,0,0,0,0,0,1,0,0,0
8070,panorama,0,0,0,0,0,0,0,0,0,0
8071,panoramic,0,0,0,0,0,0,0,0,0,0
8072,pant,0,0,0,0,0,0,0,0,0,0
8073,pantheon,0,0,0,0,0,0,0,0,0,0
8074,panther,0,0,0,0,0,0,0,0,0,0
8075,pantomime,0,0,0,0,0,0,0,0,0,0
8076,pantry,0,0,0,0,0,0,0,0,0,0
8077,panty,0,0,0,0,0,0,0,0,0,0
8078,pap,0,0,0,0,0,0,0,0,0,0
8079,papacy,0,0,0,0,0,0,0,0,0,0
8080,papal,0,0,0,0,0,0,0,0,0,0
8081,paper,0,0,0,0,0,0,0,0,0,0
8082,paprika,0,0,0,0,0,0,1,0,0,0
8083,papyru,0,0,0,0,0,0,0,0,0,0
8084,par,0,0,0,0,0,0,0,0,0,0
8085,parable,0,0,0,0,0,0,0,0,0,0
8086,parabola,0,0,0,0,0,0,0,0,0,0
8087,parabolic,0,0,0,0,0,0,0,0,0,0
8088,parachute,0,0,0,1,0,0,0,0,0,0
8089,parade,0,1,0,1,1,1,1,0,1,0
8090,paradigm,0,0,0,0,0,0,0,0,0,0
8091,paradox,0,0,0,0,0,0,0,0,0,0
8092,paradoxical,0,0,0,0,0,0,0,0,0,0
8093,paraffin,0,0,0,0,0,0,0,0,0,0
8094,paragon,0,1,0,0,1,0,1,0,0,1
8095,paragraph,0,0,0,0,0,0,0,0,0,0
8096,parallax,0,0,0,0,0,0,0,0,0,0
8097,parallel,0,0,0,0,0,0,0,0,0,0
8098,parallelism,0,0,0,0,0,0,0,0,0,0
8099,paralysi,1,1,0,1,0,1,0,1,0,0
8100,paralyze,1,0,0,1,0,1,0,1,1,0
8101,paramount,0,0,0,0,0,0,1,0,0,0
8102,paranoia,0,0,0,1,0,1,0,0,0,0
8103,parapet,0,0,0,0,0,0,0,0,0,0
8104,paraphernalia,0,0,0,0,0,0,0,0,0,0
8105,paraphrase,0,0,0,0,0,1,1,0,0,0
8106,parasite,0,0,1,1,0,1,0,0,0,0
8107,parasol,0,0,0,0,0,0,0,0,0,0
8108,parcel,0,0,0,0,0,0,0,0,0,0
8109,parchment,0,0,0,0,0,0,0,0,0,0
8110,pardon,0,0,0,0,0,0,1,0,0,0
8111,pare,1,1,0,1,0,1,0,1,0,0
8112,parenchyma,0,0,0,0,0,0,0,0,0,0
8113,parent,0,0,0,0,0,0,0,0,0,0
8114,parentage,0,0,0,0,0,0,1,0,0,0
8115,parental,0,0,0,0,0,0,0,0,0,0
8116,parenthesi,0,0,0,0,0,0,0,0,0,0
8117,parenthetical,0,0,0,0,0,0,0,0,0,0
8118,parietal,0,0,0,0,0,0,1,0,0,1
8119,parish,0,0,0,0,0,0,0,0,0,1
8120,parity,0,0,0,0,0,0,0,0,0,0
8121,park,0,0,0,0,0,0,0,0,0,0
8122,parlance,0,0,0,0,0,0,0,0,0,0
8123,parliament,0,0,0,0,0,0,0,0,0,1
8124,parliamentary,0,0,0,0,0,0,0,0,0,0
8125,parlor,0,0,0,0,0,0,0,0,0,0
8126,parole,0,1,0,0,0,0,0,0,0,0
8127,parquet,0,0,0,0,0,0,0,0,0,0
8128,parrot,0,0,1,0,0,1,0,0,0,0
8129,parry,0,0,0,0,0,0,0,0,0,0
8130,parse,0,0,0,0,0,0,0,0,0,0
8131,parsimoniou,0,0,0,0,0,1,0,0,0,0
8132,parsimony,0,0,0,0,0,0,0,0,0,0
8133,parsley,0,0,0,0,0,0,0,0,0,0
8134,parson,0,0,0,0,0,0,0,0,0,0
8135,part,0,0,0,0,0,0,0,1,0,0
8136,partake,0,0,0,0,0,0,1,0,0,1
8137,partiality,0,0,0,0,0,0,0,0,0,0
8138,partially,0,0,0,0,0,0,0,0,0,0
8139,participate,0,0,0,0,0,0,0,0,0,0
8140,participation,0,0,0,0,0,0,1,0,0,0
8141,particle,0,0,0,0,0,0,0,0,0,0
8142,particular,0,0,0,0,0,0,0,0,0,0
8143,particularity,0,0,0,0,0,0,0,0,0,0
8144,partisan,0,0,0,0,0,1,0,0,0,0
8145,partisanship,0,0,0,0,0,0,0,0,0,0
8146,partition,0,0,0,0,0,0,0,0,0,0
8147,partly,0,0,0,0,0,0,0,0,0,0
8148,partner,0,0,0,0,0,0,1,0,0,0
8149,partnership,0,0,0,0,0,0,1,0,0,1
8150,party,0,0,0,0,0,0,0,0,0,0
8151,pass,0,0,0,0,0,0,0,0,0,0
8152,passable,0,0,0,0,0,0,0,0,0,0
8153,passage,0,0,0,0,0,0,0,0,0,0
8154,passageway,0,0,0,0,0,0,0,0,0,0
8155,passe,0,0,0,0,0,1,0,0,0,0
8156,passenger,0,1,0,0,0,0,0,0,0,0
8157,passim,0,0,0,0,0,0,0,0,0,0
8158,passion,0,1,0,0,1,0,1,0,0,1
